question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
what is the simpson's character looking at?,41843,what,is,S25/S25E15-00601.jpg,object recognition,laptop,the,simpson's,7,character,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the size of the building?,91475,what,is,S29/S29E16-07051.jpg,attribute classification,large,the,size,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the size of the crowd?,37006,what,is,S25/S25E22-04651.jpg,attribute classification,large,the,size,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the size of the group?,44144,what,is,S25/S25E22-04251.jpg,comparative,large,the,size,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the size of the gun?,21016,what,is,S33/S33E06-09651.jpg,attribute classification,large,the,size,7,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the size of the harp?,98069,what,is,S32/S32E05-06701.jpg,attribute classification,large,the,size,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the size of the windows in the background?,86273,what,is,S29/S29E17-10651.jpg,attribute classification,large,the,size,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the size of the windows?,94056,what,is,S32/S32E10-05701.jpg,attribute classification,big,the,size,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the size of the yellow object they are holding?,52695,what,is,S31/S31E21-04551.jpg,attribute classification,large,the,size,11,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the stage made of?,70327,what,is,S24/S24E08-14751.jpg,attribute classification,wood,the,stage,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the statue made of?,33785,what,is,S26/S26E17-16401.jpg,attribute classification,wood,the,statue,6,made,2,0,0,1,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
what is the statue standing on?,97976,what,is,S32/S32E11-08401.jpg,object recognition,rock,the,statue,6,standing,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the store made of?,100845,what,is,S32/S32E10-03651.jpg,attribute classification,wood,the,store,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the surroundings of the room?,72760,what,is,S24/S24E14-23451.jpg,object recognition,window,the,surroundings,7,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the table made of?,7212,what,is,S28/S28E09-04951.jpg,attribute classification,wood,the,table,6,made,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the table made of?,47937,what,is,S31/S31E19-04401.jpg,attribute classification,wood,the,table,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the table made of?,69741,what,is,S24/S24E21-06301.jpg,attribute classification,wood,the,table,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the table made of?,85930,what,is,S29/S29E17-26001.jpg,attribute classification,wood,the,table,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the table made of?,87888,what,is,S29/S29E11-06001.jpg,attribute classification,wood,the,table,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the table made of?,93976,what,is,S29/S29E03-09601.jpg,attribute classification,wood,the,table,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the table made of?,100464,what,is,S32/S32E08-00051.jpg,attribute classification,wood,the,table,6,made,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the teacher playing?,67612,what,is,S24/S24E07-23151.jpg,object recognition,guitar,the,teacher,5,playing?,0,0,1,0,2,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0.25, ""worker_3"": 0.25}",0.17
what is the teddy person holding?,2064,what,is,S28/S28E08-14001.jpg,object recognition,stick,the,teddy,6,person,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the texture of the objects in the background?,104576,what,is,S32/S32E12-05651.jpg,attribute classification,wooden,the,texture,10,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the time of day in the image?,38469,what,is,S25/S25E10-08051.jpg,attribute classification,night,the,time,9,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the time of day in the image?,50935,what,is,S31/S31E06-02051.jpg,attribute classification,night,the,time,9,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the toy doing?,103684,what,is,S32/S32E04-01851.jpg,action recognition,standing,the,toy,5,doing?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the toy holding?,60371,what,is,S27/S27E05-03651.jpg,object recognition,gun,the,toy,5,holding?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the toy in the background?,42799,what,is,S25/S25E20-06301.jpg,object recognition,building,the,toy,7,in,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the tree doing?,42289,what,is,S25/S25E12-05401.jpg,action recognition,standing,the,tree,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the type of accessory?,19,what,is,S28/S28E12-13-17701.jpg,attribute classification,sunglasses,the,type,6,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the walker color?,97051,what,is,S32/S32E18-02251.jpg,attribute classification,gray,the,walker,5,color?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the wall made of?,17538,what,is,S33/S33E15-03701.jpg,attribute classification,brick,the,wall,6,made,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the wall made of?,31714,what,is,S26/S26E06-01851.jpg,attribute classification,wood,the,wall,6,made,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what is the weather like?,2794,what,is,S28/S28E18-17951.jpg,attribute classification,cloudy,the,weather,5,like?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the weather like?,7079,what,is,S28/S28E12-13-27951.jpg,attribute classification,sunny,the,weather,5,like?,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what is the weather like?,9453,what,is,S28/S28E10-20501.jpg,attribute classification,cloudy,the,weather,5,like?,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what is the weather like?,14877,what,is,S33/S33E12-08101.jpg,attribute classification,cloudy,the,weather,5,like?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the weather like?,21216,what,is,S33/S33E02-05901.jpg,attribute classification,sunny,the,weather,5,like?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the weather like?,35255,what,is,S25/S25E08-01401.jpg,attribute classification,snowy,the,weather,5,like?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the weather like?,41303,what,is,S25/S25E14-07651.jpg,attribute classification,cloudy,the,weather,5,like?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the weather like?,41746,what,is,S25/S25E21-02451.jpg,attribute classification,sunny,the,weather,5,like?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the weather like?,47135,what,is,S31/S31E10-04401.jpg,attribute classification,cloudy,the,weather,5,like?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the weather like?,48836,what,is,S31/S31E05-01001.jpg,attribute classification,cloudy,the,weather,5,like?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the weather like?,57682,what,is,S27/S27E08-07651.jpg,attribute classification,sunny,the,weather,5,like?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the weather like?,61155,what,is,S27/S27E12-06051.jpg,attribute classification,sunny,the,weather,5,like?,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the weather like?,61789,what,is,S27/S27E18-03801.jpg,attribute classification,sunny,the,weather,5,like?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the weather like?,66298,what,is,S24/S24E16-03851.jpg,attribute classification,cloudy,the,weather,5,like?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the weather like?,78342,what,is,S30/S30E19-13351.jpg,attribute classification,cloudy,the,weather,5,like?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the weather like?,79173,what,is,S30/S30E04-20651.jpg,attribute classification,cloudy,the,weather,5,like?,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the weather like?,79300,what,is,S30/S30E02-08901.jpg,attribute classification,cloudy,the,weather,5,like?,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what is the weather like?,101435,what,is,S32/S32E10-04951.jpg,attribute classification,snowy,the,weather,5,like?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the window made of?,76711,what,is,S30/S30E11-19551.jpg,attribute classification,glass,the,window,6,made,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the window made of?,96326,what,is,S32/S32E06-05201.jpg,attribute classification,wood,the,window,6,made,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the woman doing besides holding the toothbrush?,23085,what,is,S26/S26E03-05301.jpg,action recognition,standing,the,woman,9,doing,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what is the woman doing in the middle of the room?,93509,what,is,S29/S29E02-15801.jpg,action recognition,standing,the,woman,11,doing,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the woman doing?,3081,what,is,S28/S28E08-21051.jpg,action recognition,sitting,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,4024,what,is,S28/S28E10-01251.jpg,action recognition,standing,the,woman,5,doing?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the woman doing?,7779,what,is,S28/S28E22-03951.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,8394,what,is,S28/S28E17-07801.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,13526,what,is,S33/S33E16-04551.jpg,action recognition,sitting,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,14818,what,is,S33/S33E20-04601.jpg,action recognition,walking,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,17560,what,is,S33/S33E09-08201.jpg,action recognition,sitting,the,woman,5,doing?,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the woman doing?,24680,what,is,S26/S26E01-13651.jpg,action recognition,sitting,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,29163,what,is,S26/S26E02-03651.jpg,action recognition,standing,the,woman,5,doing?,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the woman doing?,30612,what,is,S26/S26E03-19251.jpg,action recognition,holding,the,woman,5,doing?,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the woman doing?,32342,what,is,S26/S26E20-09151.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,35854,what,is,S25/S25E08-05301.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,46262,what,is,S31/S31E03-01651.jpg,action recognition,standing,the,woman,5,doing?,1,0,1,1,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.75}",0.42
what is the woman doing?,47204,what,is,S31/S31E17-06251.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,48395,what,is,S31/S31E05-07001.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,49794,what,is,S31/S31E11-02101.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,55714,what,is,S27/S27E15-05851.jpg,action recognition,standing,the,woman,5,doing?,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the woman doing?,57047,what,is,S27/S27E13-04651.jpg,action recognition,standing,the,woman,5,doing?,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the woman doing?,59999,what,is,S27/S27E14-04651.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,60703,what,is,S27/S27E20-00701.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,61376,what,is,S27/S27E21-04651.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,62008,what,is,S27/S27E09-01151.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,62195,what,is,S27/S27E01-01301.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,66859,what,is,S24/S24E14-14001.jpg,action recognition,standing,the,woman,5,doing?,0,0,2,0,1,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
what is the woman doing?,67611,what,is,S24/S24E08-23901.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,71173,what,is,S24/S24E13-22751.jpg,action recognition,sitting,the,woman,5,doing?,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the woman doing?,74096,what,is,S24/S24E13-15901.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,74894,what,is,S30/S30E12-23651.jpg,action recognition,standing,the,woman,5,doing?,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what is the woman doing?,81349,what,is,S30/S30E12-16551.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,82202,what,is,S30/S30E05-12751.jpg,action recognition,standing,the,woman,5,doing?,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the woman doing?,84023,what,is,S30/S30E12-22001.jpg,action recognition,sitting,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,84813,what,is,S29/S29E21-08851.jpg,action recognition,standing,the,woman,5,doing?,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the woman doing?,87083,what,is,S29/S29E06-25651.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman doing?,95004,what,is,S32/S32E11-07151.jpg,action recognition,standing,the,woman,5,doing?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the woman doing?,100027,what,is,S32/S32E01-01051.jpg,action recognition,standing,the,woman,5,doing?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman holding in her hand?,13524,what,is,S33/S33E16-04551.jpg,object recognition,fork,the,woman,8,holding,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the woman holding in her hand?,18774,what,is,S33/S33E19-04651.jpg,object recognition,stick,the,woman,8,holding,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman holding in her hand?,32017,what,is,S26/S26E05-04301.jpg,object recognition,umbrella,the,woman,8,holding,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the woman holding in her hand?,49741,what,is,S31/S31E17-06201.jpg,object recognition,banana,the,woman,8,holding,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the woman holding in her hand?,85331,what,is,S29/S29E02-02801.jpg,object recognition,phone,the,woman,8,holding,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the woman holding in her hand?,98098,what,is,S32/S32E10-02001.jpg,object recognition,camera,the,woman,8,holding,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the woman holding in her mouth?,25345,what,is,S26/S26E05-11101.jpg,object recognition,toothbrush,the,woman,8,holding,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the woman holding in her other hand besides the cane?,20641,what,is,S33/S33E19-07801.jpg,object recognition,object,the,woman,12,holding,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the woman holding in her other hand?,98099,what,is,S32/S32E10-02001.jpg,object recognition,bag,the,woman,9,holding,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman holding in the image?,63945,what,is,S24/S24E06-06901.jpg,object recognition,child,the,woman,8,holding,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the woman holding in the second picture?,60205,what,is,S27/S27E10-04201.jpg,object recognition,plate,the,woman,9,holding,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the woman holding?,10234,what,is,S28/S28E12-13-39951.jpg,object recognition,plate,the,woman,5,holding?,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
