question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
what is the color of the hat of the man on the left?,31084,what,is,S26/S26E03-23351.jpg,attribute classification,black,the,color,13,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the hat of the man on the left?,95006,what,is,S32/S32E18-03351.jpg,attribute classification,red,the,color,13,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the hat of the person on the left?,31046,what,is,S26/S26E13-07751.jpg,attribute classification,white,the,color,13,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the hat?,24540,what,is,S26/S26E22-17351.jpg,attribute classification,pink,the,color,7,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the hat?,66138,what,is,S24/S24E03-05551.jpg,attribute classification,blue,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the hat?,89172,what,is,S29/S29E05-26051.jpg,attribute classification,brown,the,color,7,of,0,1,0,1,1,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.67
what is the color of the headband of the person on the right?,52208,what,is,S31/S31E11-07251.jpg,attribute classification,black,the,color,13,of,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the color of the headphones?,42444,what,is,S25/S25E11-04301.jpg,attribute classification,silver,the,color,7,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the color of the horse on the left?,46702,what,is,S31/S31E21-06551.jpg,attribute classification,brown,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the house with the window?,42445,what,is,S25/S25E11-04301.jpg,attribute classification,purple,the,color,10,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the house?,4617,what,is,S28/S28E11-05701.jpg,attribute classification,pink,the,color,7,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the house?,35746,what,is,S25/S25E15-05151.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the jacket?,23469,what,is,S26/S26E09-17701.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the jackets that the people are wearing?,52507,what,is,S31/S31E10-06401.jpg,attribute classification,blue,the,color,12,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the jeep?,100395,what,is,S32/S32E05-03901.jpg,attribute classification,green,the,color,7,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the kitchen?,62720,what,is,S27/S27E16-01451.jpg,attribute classification,colorful,the,color,7,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the lamp?,95218,what,is,S32/S32E14-00901.jpg,attribute classification,purple,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the leash?,72707,what,is,S24/S24E13-18101.jpg,attribute classification,red,the,color,7,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the leash?,93106,what,is,S29/S29E09-08601.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the leaves on the tree?,25860,what,is,S26/S26E11-16201.jpg,attribute classification,green,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the lectern?,41433,what,is,S25/S25E08-01601.jpg,attribute classification,wood,the,color,7,of,2,0,0,1,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
what is the color of the letters on the sign?,30931,what,is,S26/S26E01-07451.jpg,attribute classification,red,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the letters on the sign?,97950,what,is,S32/S32E07-09051.jpg,attribute classification,black,the,color,10,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the little girl's shirt?,60933,what,is,S27/S27E07-03851.jpg,attribute classification,pink,the,color,9,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the little girl's wig?,79181,what,is,S30/S30E10-22301.jpg,attribute classification,purple,the,color,9,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the living room?,91777,what,is,S29/S29E13-26351.jpg,attribute classification,pink,the,color,8,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the color of the machine?,5526,what,is,S28/S28E14-01351.jpg,attribute classification,purple,the,color,7,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the man in the background's shirt?,71107,what,is,S24/S24E04-11701.jpg,attribute classification,blue,the,color,11,of,0,0,2,1,0,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
what is the color of the man on the left's headband?,4846,what,is,S28/S28E12-13-11701.jpg,attribute classification,blue,the,color,11,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's blue color shirt?,46994,what,is,S31/S31E03-08801.jpg,attribute classification,blue,the,color,10,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the man's bow tie?,26419,what,is,S26/S26E17-08501.jpg,attribute classification,pink,the,color,9,of,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
what is the color of the man's cap on the right?,79915,what,is,S30/S30E17-16701.jpg,attribute classification,white,the,color,11,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's coat?,19849,what,is,S33/S33E17-01451.jpg,attribute classification,brown,the,color,8,of,1,0,1,0,1,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.25}",0.25
what is the color of the man's dress?,29581,what,is,S26/S26E02-13201.jpg,attribute classification,blue,the,color,8,of,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the color of the man's dress?,42336,what,is,S25/S25E07-03851.jpg,attribute classification,green,the,color,8,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the man's glasses?,37688,what,is,S25/S25E11-06451.jpg,attribute classification,red,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's hair?,7744,what,is,S28/S28E05-19801.jpg,attribute classification,brown,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's hair?,41213,what,is,S25/S25E14-01101.jpg,attribute classification,black,the,color,8,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the man's hair?,70625,what,is,S24/S24E04-07751.jpg,attribute classification,purple,the,color,8,of,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
what is the color of the man's hair?,87307,what,is,S29/S29E10-03851.jpg,attribute classification,white,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's hair?,95753,what,is,S32/S32E02-06101.jpg,attribute classification,blue,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's hat?,3823,what,is,S28/S28E14-11951.jpg,attribute classification,gray,the,color,8,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the man's hat?,3871,what,is,S28/S28E08-16751.jpg,attribute classification,black,the,color,8,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the color of the man's hat?,7409,what,is,S28/S28E03-06601.jpg,attribute classification,blue,the,color,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the man's hat?,16803,what,is,S33/S33E01-08651.jpg,attribute classification,black,the,color,8,of,1,1,0,0,1,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
what is the color of the man's hat?,19850,what,is,S33/S33E17-01451.jpg,attribute classification,brown,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's hat?,39183,what,is,S25/S25E15-07751.jpg,attribute classification,green,the,color,8,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the man's hat?,40753,what,is,S25/S25E08-01501.jpg,attribute classification,red,the,color,8,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the man's hat?,40815,what,is,S25/S25E08-00351.jpg,attribute classification,green,the,color,8,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the man's jacket?,18776,what,is,S33/S33E09-04851.jpg,attribute classification,pink,the,color,8,of,1,0,0,2,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.67
what is the color of the man's jacket?,26318,what,is,S26/S26E09-10501.jpg,attribute classification,brown,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's jacket?,48485,what,is,S31/S31E05-03001.jpg,attribute classification,black,the,color,8,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the man's jacket?,86111,what,is,S29/S29E09-11901.jpg,attribute classification,red,the,color,8,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the man's jeans?,5952,what,is,S28/S28E17-22801.jpg,attribute classification,blue,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's mustache?,76558,what,is,S30/S30E13-17801.jpg,attribute classification,black,the,color,8,of,2,0,1,0,0,1,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
what is the color of the man's pants in the middle?,75906,what,is,S30/S30E05-22951.jpg,attribute classification,blue,the,color,11,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the man's pants in the people image?,36198,what,is,S25/S25E03-02051.jpg,attribute classification,black,the,color,12,of,3,0,0,0,0,0,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.5}",0.5
what is the color of the man's pants on the left?,79914,what,is,S30/S30E17-16701.jpg,attribute classification,gray,the,color,11,of,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
what is the color of the man's pants?,10168,what,is,S28/S28E08-07801.jpg,attribute classification,blue,the,color,8,of,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what is the color of the man's pants?,18270,what,is,S33/S33E17-03951.jpg,attribute classification,brown,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's pants?,28506,what,is,S26/S26E12-15751.jpg,attribute classification,blue,the,color,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the man's pants?,40754,what,is,S25/S25E08-01501.jpg,attribute classification,purple,the,color,8,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the man's pants?,53603,what,is,S27/S27E06-03951.jpg,attribute classification,black,the,color,8,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the man's pants?,85803,what,is,S29/S29E18-08501.jpg,attribute classification,blue,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's pants?,87766,what,is,S29/S29E01-10901.jpg,attribute classification,black,the,color,8,of,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the color of the man's pants?,88898,what,is,S29/S29E11-06551.jpg,attribute classification,blue,the,color,8,of,1,0,2,0,0,2,0,other,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
what is the color of the man's pants?,89262,what,is,S29/S29E15-22001.jpg,attribute classification,blue,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's pants?,96644,what,is,S32/S32E07-04351.jpg,attribute classification,gray,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's pants?,104531,what,is,S32/S32E07-08351.jpg,attribute classification,pink,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's robe?,6980,what,is,S28/S28E12-13-24851.jpg,attribute classification,purple,the,color,8,of,1,1,0,1,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
what is the color of the man's shirt and pants?,60687,what,is,S27/S27E03-05001.jpg,attribute classification,blue,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt and pants?,79034,what,is,S30/S30E04-22701.jpg,attribute classification,red,the,color,10,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt in the middle?,58954,what,is,S27/S27E08-01051.jpg,attribute classification,red,the,color,11,of,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
what is the color of the man's shirt on the left?,79913,what,is,S30/S30E17-16701.jpg,attribute classification,white,the,color,11,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the man's shirt on the right?,12912,what,is,S33/S33E15-06301.jpg,attribute classification,pink,the,color,11,of,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
what is the color of the man's shirt?,3822,what,is,S28/S28E14-11951.jpg,attribute classification,white,the,color,8,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the man's shirt?,18271,what,is,S33/S33E17-03951.jpg,attribute classification,pink,the,color,8,of,2,0,0,1,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0.75}",0.58
what is the color of the man's shirt?,18534,what,is,S33/S33E15-00201.jpg,attribute classification,blue,the,color,8,of,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
what is the color of the man's shirt?,20900,what,is,S33/S33E15-07501.jpg,attribute classification,white,the,color,8,of,2,1,0,0,0,0,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 1}",0.67
what is the color of the man's shirt?,22635,what,is,S26/S26E09-24001.jpg,attribute classification,green,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,23482,what,is,S26/S26E16-12151.jpg,attribute classification,gray,the,color,8,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the man's shirt?,29818,what,is,S26/S26E20-03801.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,35727,what,is,S25/S25E20-01401.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,40044,what,is,S25/S25E05-04451.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,42947,what,is,S25/S25E19-03351.jpg,attribute classification,gray,the,color,8,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the man's shirt?,42955,what,is,S25/S25E10-01651.jpg,attribute classification,red,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,43115,what,is,S25/S25E16-02401.jpg,attribute classification,blue,the,color,8,of,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what is the color of the man's shirt?,44870,what,is,S31/S31E14-04151.jpg,attribute classification,pink,the,color,8,of,0,0,3,0,0,3,0,other,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
what is the color of the man's shirt?,57321,what,is,S27/S27E02-07801.jpg,attribute classification,white,the,color,8,of,1,2,0,0,0,0,2,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
what is the color of the man's shirt?,59465,what,is,S27/S27E04-05851.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,64548,what,is,S24/S24E07-19551.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,68776,what,is,S24/S24E07-18301.jpg,attribute classification,blue,the,color,8,of,1,1,1,0,0,1,1,other,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
what is the color of the man's shirt?,70533,what,is,S24/S24E19-15101.jpg,attribute classification,pink,the,color,8,of,0,2,1,0,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
what is the color of the man's shirt?,73056,what,is,S24/S24E09-19701.jpg,attribute classification,white,the,color,8,of,0,0,1,2,0,1,2,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
what is the color of the man's shirt?,74087,what,is,S24/S24E07-22401.jpg,attribute classification,white,the,color,8,of,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
what is the color of the man's shirt?,81370,what,is,S30/S30E06-22001.jpg,attribute classification,blue,the,color,8,of,0,0,1,1,1,2,1,other,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.25}",0.33
