question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
what is the color of the clouds?,55287,what,is,S27/S27E19-03551.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the clouds?,62322,what,is,S27/S27E12-02451.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the clouds?,79630,what,is,S30/S30E03-03951.jpg,attribute classification,white,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the clouds?,98634,what,is,S32/S32E05-01501.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the clouds?,100936,what,is,S32/S32E04-03151.jpg,attribute classification,white,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the collar?,32845,what,is,S26/S26E01-09451.jpg,attribute classification,blue,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the couch in the image?,47780,what,is,S31/S31E04-02101.jpg,attribute classification,purple,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the couch?,19024,what,is,S33/S33E13-04551.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the couch?,48818,what,is,S31/S31E11-06051.jpg,attribute classification,green,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the couch?,76687,what,is,S30/S30E13-05651.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the couch?,86652,what,is,S29/S29E18-11901.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the couch?,96259,what,is,S32/S32E06-01751.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the couches?,68933,what,is,S24/S24E06-13501.jpg,attribute classification,red,the,color,7,of,0,2,1,0,0,1,2,other
what is the color of the counter?,30459,what,is,S26/S26E03-19901.jpg,attribute classification,wooden,the,color,7,of,0,2,0,0,1,1,2,other
what is the color of the courtroom?,26488,what,is,S26/S26E05-09701.jpg,attribute classification,wood,the,color,7,of,0,0,0,3,0,0,3,other
what is the color of the courtroom?,91357,what,is,S29/S29E12-24451.jpg,attribute classification,pink,the,color,7,of,0,1,1,1,0,1,2,other
what is the color of the creature's necklace?,18746,what,is,S33/S33E02-10301.jpg,attribute classification,red,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the crowd?,90068,what,is,S29/S29E06-06851.jpg,attribute classification,colorful,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the cupboard?,72431,what,is,S24/S24E04-06201.jpg,attribute classification,green,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the cups?,96659,what,is,S32/S32E17-01701.jpg,attribute classification,red,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the curtain behind the man?,16725,what,is,S33/S33E21-01851.jpg,attribute classification,red,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the curtain?,12461,what,is,S33/S33E01-02101.jpg,attribute classification,blue,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the curtain?,24758,what,is,S26/S26E13-03351.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the curtain?,26358,what,is,S26/S26E14-10301.jpg,attribute classification,red,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the curtain?,27932,what,is,S26/S26E09-18351.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the curtain?,31045,what,is,S26/S26E13-07751.jpg,attribute classification,red,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the deer's nose?,19267,what,is,S33/S33E03-00601.jpg,attribute classification,black,the,color,8,of,0,1,1,0,1,2,1,other
what is the color of the dog in the front?,44492,what,is,S31/S31E22-05351.jpg,attribute classification,brown,the,color,10,of,0,2,0,1,0,0,3,other
what is the color of the dog?,19772,what,is,S33/S33E08-07501.jpg,attribute classification,black,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the dog?,36462,what,is,S25/S25E01-06201.jpg,attribute classification,white,the,color,7,of,1,0,2,0,0,2,0,other
what is the color of the doll?,13515,what,is,S33/S33E15-06551.jpg,attribute classification,brown,the,color,7,of,1,1,1,0,0,1,1,other
what is the color of the door frame?,37522,what,is,S25/S25E13-06401.jpg,attribute classification,brown,the,color,8,of,1,1,0,1,0,0,2,other
what is the color of the door?,169,what,is,S28/S28E12-13-45901.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the door?,3655,what,is,S28/S28E07-14201.jpg,attribute classification,brown,the,color,7,of,1,1,1,0,0,1,1,other
what is the color of the door?,4172,what,is,S28/S28E10-05751.jpg,attribute classification,brown,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the door?,11108,what,is,S33/S33E06-04451.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the door?,25503,what,is,S26/S26E04-01501.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the door?,36341,what,is,S25/S25E11-09201.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the door?,36682,what,is,S25/S25E21-05001.jpg,attribute classification,brown,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the door?,53463,what,is,S31/S31E22-01401.jpg,attribute classification,purple,the,color,7,of,1,0,1,1,0,1,1,other
what is the color of the door?,62528,what,is,S27/S27E16-03151.jpg,attribute classification,brown,the,color,7,of,1,0,2,0,0,2,0,other
what is the color of the door?,66932,what,is,S24/S24E13-17551.jpg,attribute classification,red,the,color,7,of,0,0,1,1,1,2,1,other
what is the color of the door?,75814,what,is,S30/S30E01-19901.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the door?,79178,what,is,S30/S30E10-22301.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the door?,84854,what,is,S29/S29E02-07951.jpg,attribute classification,brown,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the door?,103709,what,is,S32/S32E03-08401.jpg,attribute classification,black,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the dress the person is wearing?,91359,what,is,S29/S29E12-24451.jpg,attribute classification,blue,the,color,11,of,1,0,0,2,0,0,2,other
what is the color of the dress?,26613,what,is,S26/S26E09-23801.jpg,attribute classification,blue,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the drummer's jacket?,96570,what,is,S32/S32E15-08351.jpg,attribute classification,purple,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the eyes of the banana?,90691,what,is,S29/S29E14-13501.jpg,attribute classification,blue,the,color,10,of,0,0,3,0,0,3,0,other
what is the color of the fence?,36877,what,is,S25/S25E22-01951.jpg,attribute classification,wooden,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the first person's t-shirt?,8425,what,is,S28/S28E03-13101.jpg,attribute classification,white,the,color,9,of,0,3,0,0,0,0,3,other
what is the color of the floor?,44397,what,is,S25/S25E20-05401.jpg,attribute classification,gray,the,color,7,of,0,1,0,1,1,1,2,other
what is the color of the floor?,90848,what,is,S29/S29E14-18951.jpg,attribute classification,wood,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the floor?,91002,what,is,S29/S29E07-15751.jpg,attribute classification,white,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the flowers?,63045,what,is,S27/S27E20-06551.jpg,attribute classification,purple,the,color,7,of,0,2,0,0,1,1,2,other
what is the color of the frame?,94258,what,is,S32/S32E04-08401.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the girl's dress?,21791,what,is,S33/S33E18-00551.jpg,attribute classification,pink,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the girl's pants?,19819,what,is,S33/S33E21-01151.jpg,attribute classification,blue,the,color,8,of,1,1,1,0,0,1,1,other
what is the color of the girl's shirt?,69925,what,is,S24/S24E05-07601.jpg,attribute classification,pink,the,color,8,of,0,0,2,0,1,3,0,other
what is the color of the girl's skirt?,42384,what,is,S25/S25E15-09151.jpg,attribute classification,red,the,color,8,of,0,1,0,1,1,1,2,other
what is the color of the girls' hair?,10943,what,is,S33/S33E13-00901.jpg,attribute classification,brown,the,color,8,of,1,2,0,0,0,0,2,other
what is the color of the glass?,25555,what,is,S26/S26E11-25151.jpg,attribute classification,blue,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the glasses?,59104,what,is,S27/S27E01-03751.jpg,attribute classification,black,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the globe?,61984,what,is,S27/S27E05-08151.jpg,attribute classification,blue,the,color,7,of,0,1,0,2,0,0,3,other
what is the color of the gorilla?,28849,what,is,S26/S26E10-18851.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the grass on the ground?,82608,what,is,S30/S30E03-26051.jpg,attribute classification,green,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the grass?,20070,what,is,S33/S33E13-09601.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the grass?,69765,what,is,S24/S24E08-26401.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the hair?,101150,what,is,S32/S32E18-08501.jpg,attribute classification,black,the,color,7,of,1,0,0,2,0,0,2,other
what is the color of the hat of the man on the left?,31084,what,is,S26/S26E03-23351.jpg,attribute classification,black,the,color,13,of,0,3,0,0,0,0,3,other
what is the color of the hat of the man on the left?,95006,what,is,S32/S32E18-03351.jpg,attribute classification,red,the,color,13,of,0,3,0,0,0,0,3,other
what is the color of the hat of the person on the left?,31046,what,is,S26/S26E13-07751.jpg,attribute classification,white,the,color,13,of,0,0,3,0,0,3,0,other
what is the color of the hat?,24540,what,is,S26/S26E22-17351.jpg,attribute classification,pink,the,color,7,of,0,1,1,1,0,1,2,other
what is the color of the hat?,66138,what,is,S24/S24E03-05551.jpg,attribute classification,blue,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the hat?,89172,what,is,S29/S29E05-26051.jpg,attribute classification,brown,the,color,7,of,0,1,0,1,1,1,2,other
what is the color of the headband of the person on the right?,52208,what,is,S31/S31E11-07251.jpg,attribute classification,black,the,color,13,of,1,0,2,0,0,2,0,other
what is the color of the headboard?,8434,what,is,S28/S28E06-09851.jpg,attribute classification,purple,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the headphones?,42444,what,is,S25/S25E11-04301.jpg,attribute classification,silver,the,color,7,of,0,0,2,1,0,2,1,other
what is the color of the horse on the left?,46702,what,is,S31/S31E21-06551.jpg,attribute classification,brown,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the house with the window?,42445,what,is,S25/S25E11-04301.jpg,attribute classification,purple,the,color,10,of,1,2,0,0,0,0,2,other
what is the color of the house?,4617,what,is,S28/S28E11-05701.jpg,attribute classification,pink,the,color,7,of,1,1,0,1,0,0,2,other
what is the color of the house?,16528,what,is,S33/S33E05-02601.jpg,attribute classification,pink,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the house?,35746,what,is,S25/S25E15-05151.jpg,attribute classification,brown,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the house?,46300,what,is,S31/S31E10-03901.jpg,attribute classification,green,the,color,7,of,0,3,0,0,0,0,3,other
what is the color of the house?,58845,what,is,S27/S27E09-00401.jpg,attribute classification,pink,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the jacket of the man on the left?,11502,what,is,S33/S33E11-01751.jpg,attribute classification,green,the,color,13,of,1,1,0,1,0,0,2,other
what is the color of the jacket?,23469,what,is,S26/S26E09-17701.jpg,attribute classification,brown,the,color,7,of,0,2,0,1,0,0,3,other
what is the color of the jackets that the people are wearing?,52507,what,is,S31/S31E10-06401.jpg,attribute classification,blue,the,color,12,of,1,2,0,0,0,0,2,other
what is the color of the jeep?,100395,what,is,S32/S32E05-03901.jpg,attribute classification,green,the,color,7,of,0,2,1,0,0,1,2,other
what is the color of the knobs on the box?,32436,what,is,S26/S26E12-11501.jpg,attribute classification,black,the,color,10,of,2,1,0,0,0,0,1,other
what is the color of the lady's dress?,78309,what,is,S30/S30E13-05751.jpg,attribute classification,green,the,color,8,of,0,1,2,0,0,2,1,other
what is the color of the leash?,72707,what,is,S24/S24E13-18101.jpg,attribute classification,red,the,color,7,of,0,1,2,0,0,2,1,other
what is the color of the leaves on the tree?,25860,what,is,S26/S26E11-16201.jpg,attribute classification,green,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the letters on the sign?,30931,what,is,S26/S26E01-07451.jpg,attribute classification,red,the,color,10,of,0,3,0,0,0,0,3,other
what is the color of the letters on the sign?,97950,what,is,S32/S32E07-09051.jpg,attribute classification,black,the,color,10,of,0,2,0,1,0,0,3,other
what is the color of the little girl's shirt?,60933,what,is,S27/S27E07-03851.jpg,attribute classification,pink,the,color,9,of,0,3,0,0,0,0,3,other
what is the color of the little girl's wig?,79181,what,is,S30/S30E10-22301.jpg,attribute classification,purple,the,color,9,of,0,1,2,0,0,2,1,other
what is the color of the living room?,91777,what,is,S29/S29E13-26351.jpg,attribute classification,pink,the,color,8,of,0,0,2,1,0,2,1,other
what is the color of the machine?,5526,what,is,S28/S28E14-01351.jpg,attribute classification,purple,the,color,7,of,1,2,0,0,0,0,2,other
what is the color of the man on the left's headband?,4846,what,is,S28/S28E12-13-11701.jpg,attribute classification,blue,the,color,11,of,1,1,0,1,0,0,2,other
what is the color of the man's apron?,44155,what,is,S25/S25E10-01201.jpg,attribute classification,blue,the,color,8,of,2,0,1,0,0,1,0,other
what is the color of the man's blue color shirt?,46994,what,is,S31/S31E03-08801.jpg,attribute classification,blue,the,color,10,of,0,1,2,0,0,2,1,other
what is the color of the man's bow tie?,26419,what,is,S26/S26E17-08501.jpg,attribute classification,pink,the,color,9,of,0,1,1,0,1,2,1,other
what is the color of the man's cap on the right?,79915,what,is,S30/S30E17-16701.jpg,attribute classification,white,the,color,11,of,0,3,0,0,0,0,3,other
what is the color of the man's clothing?,9513,what,is,S28/S28E01-22351.jpg,attribute classification,suit,the,color,8,of,0,0,3,0,0,3,0,other
what is the color of the man's coat?,19849,what,is,S33/S33E17-01451.jpg,attribute classification,brown,the,color,8,of,1,0,1,0,1,2,0,other
what is the color of the man's glasses?,37688,what,is,S25/S25E11-06451.jpg,attribute classification,red,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the man's hair?,7744,what,is,S28/S28E05-19801.jpg,attribute classification,brown,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the man's hair?,12160,what,is,S33/S33E19-06751.jpg,attribute classification,black,the,color,8,of,0,2,0,1,0,0,3,other
what is the color of the man's hair?,16726,what,is,S33/S33E21-01851.jpg,attribute classification,white,the,color,8,of,0,1,1,1,0,1,2,other
what is the color of the man's hair?,41213,what,is,S25/S25E14-01101.jpg,attribute classification,black,the,color,8,of,0,0,3,0,0,3,0,other
what is the color of the man's hair?,55890,what,is,S27/S27E19-04201.jpg,attribute classification,white,the,color,8,of,0,1,0,1,1,1,2,other
what is the color of the man's hair?,70625,what,is,S24/S24E04-07751.jpg,attribute classification,purple,the,color,8,of,2,0,1,0,0,1,0,other
what is the color of the man's hair?,87307,what,is,S29/S29E10-03851.jpg,attribute classification,white,the,color,8,of,1,1,0,1,0,0,2,other
what is the color of the man's hat?,3823,what,is,S28/S28E14-11951.jpg,attribute classification,gray,the,color,8,of,1,2,0,0,0,0,2,other
what is the color of the man's hat?,7409,what,is,S28/S28E03-06601.jpg,attribute classification,blue,the,color,8,of,0,2,0,1,0,0,3,other
what is the color of the man's hat?,19850,what,is,S33/S33E17-01451.jpg,attribute classification,brown,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the man's hat?,40753,what,is,S25/S25E08-01501.jpg,attribute classification,red,the,color,8,of,0,1,1,1,0,1,2,other
what is the color of the man's hat?,40815,what,is,S25/S25E08-00351.jpg,attribute classification,green,the,color,8,of,0,1,0,2,0,0,3,other
what is the color of the man's hat?,45281,what,is,S31/S31E03-02401.jpg,attribute classification,blue,the,color,8,of,0,3,0,0,0,0,3,other
what is the color of the man's hat?,99968,what,is,S32/S32E12-01501.jpg,attribute classification,green,the,color,8,of,0,1,1,1,0,1,2,other
